Uid	User_Id	Feature	Comment	Sentiment	Pos	Neg	Nut
148	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Fit	"It doesn't fit in any of my pants front-pockets (but that's a whole other beef with the pockets on women's pants being more decorative than useful) so I end up having to bring a purse with me everywhere just so I don't lose the phone."	Negative	0.2640085	0.4838476	0.2521438
149	amzn1.account.AERB7RPZECS4UNUAQV2H2ANJ6UMA	Fit	"I receive the phone s9 plus and it was perfect, but the wire of the charger in the box does not fit with the samsung s9 plus."	Neutral	0.02535484	0.1852669	0.7893782
150	amzn1.account.AE44KNHTNRYQE7O7SISKSFU2GP6A	Fit	"Upon receipt of the phone it looked like a very small flaw along the edge of the glass, however it was not really noticeable."	Negative	0.03690711	0.8867444	0.07634851
151	amzn1.account.AGKN2R67YDMNSUKFKIDXOLF7VLYA	Marketplace	"Came super fast from amazon."	Positive	0.9650789	0.01874327	0.01617773
152	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Marketplace	"Amazon shipped the product very quickly so I was able to have it in-hand within a day."	Positive	0.9683339	0.01524021	0.01642586
153	amzn1.account.AFD35KEB5URJJMXKWYADQTW6CUDQ	Marketplace	"So far so good I like the phone I was under the impression that amazon could not ship the phone express."	Positive	0.9796759	0.008949537	0.01137455
154	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Marketplace	"I chose 1 day shipping once again ."	Positive	0.4803139	0.05450362	0.4651825
155	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Marketplace	"i paid for amazon prime 1 day shipping and it took 4-5 days of waiting for them to prepare/ process  my order."	Positive	0.6197529	0.1076481	0.272599
156	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Marketplace	"so this was the worst shipping service i have ever encountered as an amazon customer."	Negative	0.001181413	0.9936945	0.005124181
157	amzn1.account.AFU3LW4ZNOFC3SGG3N3N7VI3N7LA	Compatibility & Ports	"Uses the amazing usb C port, and as a bonus none of your old wires work anymore!"	Positive	0.99411	0.0009619659	0.004927966
158	amzn1.account.AEGUT7AXDVD3SGU26YUFPY5234KA	Compatibility & Ports	"right from the computer."	Positive	0.4893	0.07037948	0.4403205
159	amzn1.account.AFGDOB545J4FJN5HXGCZKCKZ5DNQ	Compatibility & Ports	"Came from the BlackBerry world."	Positive	0.5707309	0.07284578	0.3564232
160	amzn1.account.AEDDQXGCQCT2S5GPWM6NSP2TQNWQ	Compatibility & Ports	"Transfer from my Galaxy S6 edge was fantastic."	Positive	0.987331	0.0008143531	0.01185466
161	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Compatibility & Ports	"TLDR is at the button if you don't want to read this great wall of text."	Positive	0.6356494	0.05872692	0.3056237
162	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Compatibility & Ports	"Even Sync messes up and doesn't put everything back."	Negative	0.3554	0.6294525	0.01514744
163	amzn1.account.AEVJXOXCDOARRK3THMOA4CARZ2VA	Price	"Perfect price for great upgrade"	Positive	0.9989516	5.937978E-05	0.0009890542
164	amzn1.account.AFM4MGT3QBU3GCIKJIC2VSBTNLJA	Price	"The price is just worth it."	Positive	0.9973749	0.0004910553	0.002134123
165	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Price	"If you want the most 'bang for your buck', this is the phone for you."	Positive	0.9827879	0.001921638	0.01529043
166	amzn1.account.AH7ZSNH4LT5NDOPMMCAAAI7C3VIA	Price	"Overall definitely one of the best smartphones out on the market."	Positive	0.9802145	0.0005992768	0.01918613
167	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Price	"If this phone is within your price range, I doubt you will be dissatisfied with it."	Negative	0.1349061	0.7060926	0.1590013
168	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Screen Protection	"Solid build,gorgeous screen (omg!"	Positive	0.9907377	0.000465033	0.008797266
169	amzn1.account.AG33WDVIJV7TC4KKUPNRJFBFRCSA	Screen Protection	"Upgraded from the s6 edge"	Positive	0.4879087	0.03064818	0.4814431
170	amzn1.account.AE3AL6VUMKKGIMC3WHOXVGSIQWXQ	Screen Protection	"I highly recommend getting a screen protector though,  since the screen (especially around the edges) are easily scratched"	Positive	0.4533216	0.4106731	0.1360054
171	amzn1.account.AEHCXAC65WMN7HKEKOP6DIPE6GXA	Screen Protection	"I am returning mine due to screen touch issue, some of edge area is not responding correctly like the rest area on the screen."	Negative	0.0008073878	0.9857963	0.01339639
172	amzn1.account.AE44KNHTNRYQE7O7SISKSFU2GP6A	Screen Protection	"I have now had the phone a few months and the hairline flaw is getting more visible and appears to be a very small crack."	Negative	0.01293169	0.9634411	0.02362713
173	amzn1.account.AGHJNSX5CTZV6LGGAV7ODPXDIK4Q	Comfort	"The head phones with the Phone are excellent as well."	Positive	0.9989684	3.143408E-05	0.001000147
174	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Comfort	"I like the design, the Infinity borders, even the solid feel of the S9+ in my hands"	Positive	0.9973241	7.514109E-05	0.002600785
175	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Comfort	"The S9+ is a gorgeous phone, hands down, no question about it."	Positive	0.9714919	0.001606727	0.02690128
176	amzn1.account.AGQBZ5BVJTFXDC4TJZ746XLW4NUA	Comfort	"Still comfortable in the hand and you'll hate the Bixby button on the side."	Positive	0.5401804	0.1132586	0.3465609
177	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Comfort	"I am female but I have large hands and I still find this very cumbersome to tote around in my hand."	Negative	0.0217456	0.8666774	0.1115769
178	amzn1.account.AGGTPHEBJ6F3HSXPOT7NJIUQHAKQ	Memory	"Love the storage size."	Positive	0.9966174	0.0003505645	0.003031971
179	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Memory	"I went onto the Samsung Forum and someone there suggested changing the SD card, which I did, and that seems to have helped."	Positive	0.8417721	0.01198782	0.1462401
180	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Memory	"Also, expandible storage!"	Positive	0.4341966	0.15589	0.4099135
181	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Memory	"This is only a problem if you move apps to the micro SD card."	Negative	0.0756475	0.6792181	0.2451344
182	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Memory	"However, Samsung's launcher sucks at handling apps moved to the micro SD card."	Negative	0.001453569	0.935903	0.06264339
183	amzn1.account.AGHJNSX5CTZV6LGGAV7ODPXDIK4Q	Delivery	"I had this delivered with in 2 days and works as advertised."	Positive	0.998041	0.0006129346	0.001346144
184	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Delivery	"***Package Delivery experience:"	Neutral	0.2156293	0.09014371	0.6942269
185	amzn1.account.AH7ZSNH4LT5NDOPMMCAAAI7C3VIA	Delivery	"Came within a day as well."	Positive	0.9670987	0.003164543	0.02973679
186	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Delivery	"Amazon shipped the product very quickly so I was able to have it in-hand within a day."	Positive	0.9683339	0.01524021	0.01642586
187	amzn1.account.AEFVQW7KAXZGP5Y24INRA2QWESBQ	Sound	"They sound great."	Positive	0.9907515	0.001326989	0.007921459
188	amzn1.account.AEFVQW7KAXZGP5Y24INRA2QWESBQ	Sound	"As dumb as this sounds, I love that this thing now has stereo speakers."	Positive	0.9461319	0.008665591	0.04520252
189	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Sound	"The other manufacturers may have featured dual cameras and stereo speakers on their phones for some time before Samsung, but I'm very pleased that the S9+ has them for me to use and enjoy - better late than never."	Positive	0.9459869	0.001694378	0.05231868
190	amzn1.account.AH26IK2KIJL65KCBF7UBIS6KZAWA	Sound	"The stereo speakers with Dolby Atmos makes watching tv shows and movies on my phone pretty enjoyable."	Positive	0.9863508	0.0008589511	0.01279023
191	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Picture Quality	"The two main reasons for me buying this phone was the almost perfect combination of high-end phone with great picture-taking ability."	Positive	0.991967	0.0006020581	0.007430857
192	amzn1.account.AHLUWAR5DXGZ3LGBOEAWJ4GAQQCQ	Picture Quality	"The picture quality rivals a professional camera."	Positive	0.7090537	0.03291833	0.2580279
193	amzn1.account.AHQYH54XYFUKMFYGNRAR5TWNSJKA	Picture Quality	"- Takes decent quality photos/videos"	Positive	0.846449	0.0324305	0.1211204
194	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Picture Quality	"Personally, I think the picture quality is good but not as good as the S7."	Neutral	0.06525338	0.08410524	0.8506414
195	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Ease of Use	"Everything was really easy to set up."	Positive	0.9937349	0.0007464385	0.005518654
196	amzn1.account.AHLUWAR5DXGZ3LGBOEAWJ4GAQQCQ	Ease of Use	" I switched from the iPhone and found the transition very easy."	Positive	0.9717676	0.003145067	0.02508741
197	amzn1.account.AF6LLAURAKV3HA6YTNZON3OPPQNA	Ease of Use	"Setting up the phone was not too difficult."	Positive	0.8166597	0.08653487	0.09680545
198	amzn1.account.AF5SKTRIQY6OISO747ERK67NMUXA	Ease of Use	"Fast and easy to use."	Positive	0.9937336	0.0003412321	0.005925169
199	amzn1.account.AGIW2DEJWZCXWXIRH2I3DV6RL5NA	Video Playback	"- speakers are fantastic for watching YouTube videos and music"	Positive	0.9974889	2.250556E-05	0.002488697
200	amzn1.account.AE2AUBVYWCJGUCNCFX5RPFM2DWFQ	Video Playback	" great for watching youtube or whatever in bed with nice deep blacks, and movies have smaller black bars than a regular 16:9 screen as this is a 18.5:9 display which is closer to the movie standard filming ratio."	Positive	0.9741975	0.0006135918	0.02518884
201	amzn1.account.AH26IK2KIJL65KCBF7UBIS6KZAWA	Video Playback	"The stereo speakers with Dolby Atmos makes watching tv shows and movies on my phone pretty enjoyable."	Positive	0.9863508	0.0008589511	0.01279023
202	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Video Playback	"-i like how big the phone is 6.2, which is nice as far as far as phones go for watching shows, movies on Netflix, YouTube etc ."	Positive	0.9975292	5.586018E-05	0.002414903
203	amzn1.account.AFM4MGT3QBU3GCIKJIC2VSBTNLJA	Overall performance	"This is a great device with a very good performance, maybe the best phone that I ever had."	Positive	0.9878194	0.000149993	0.01203055
204	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Overall performance	"The phone is really fast, it actually feels fast as or faster than my X."	Positive	0.9984286	0.0002176435	0.001353654
205	amzn1.account.AGDY4LKPTENY45RYACWOZA4D4HMA	Overall performance	"I have been using this phone for about one week now, I loved the design and the speed of this phone."	Positive	0.9995003	6.602264E-06	0.0004931098
206	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Overall performance	"-the phone has very good speed apps load very fast"	Positive	0.9957195	0.0008464176	0.003434046
207	amzn1.account.AEZPGLW2BMRN4AA37D4JKMLEIX5Q	Charging	"Old Post :This Phone still does everything just has to wireless charge now."	Positive	0.8548546	0.01088844	0.134257
208	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Charging	"And the new charger, my god, next they're going to have a Dongle."	Negative	0.2373636	0.3969704	0.365666
209	amzn1.account.AEZPGLW2BMRN4AA37D4JKMLEIX5Q	Charging	"Update: Charge port broke after 6 months and stopped chargeing."	Negative	0.0005670079	0.9853722	0.01406081
210	amzn1.account.AERB7RPZECS4UNUAQV2H2ANJ6UMA	Charging	"I receive the phone s9 plus and it was perfect, but the wire of the charger in the box does not fit with the samsung s9 plus."	Neutral	0.02535484	0.1852669	0.7893782
211	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Build Quality	"I like the design, the Infinity borders, even the solid feel of the S9+ in my hands"	Positive	0.9973241	7.514109E-05	0.002600785
212	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Build Quality	"Perfect size for me and great form factor, excellent build quality."	Positive	0.9993405	6.567107E-06	0.0006530184
213	amzn1.account.AE44KNHTNRYQE7O7SISKSFU2GP6A	Build Quality	"I have now had the phone a few months and the hairline flaw is getting more visible and appears to be a very small crack."	Negative	0.01293169	0.9634411	0.02362713
214	amzn1.account.AEZIBLB5FGLKDKG3O4WNUJ6FC43Q	Build Quality	"I sure wasn't expecting such breaking bug that made me loose my data for a 1100$ phone"	Negative	0.2129895	0.431695	0.3553154
215	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Parts & Accessories	"Audio is great, too, with a dual speaker setup and a 3.5mm headphone jack."	Positive	0.9921098	7.577793E-05	0.007814447
216	amzn1.account.AEFVQW7KAXZGP5Y24INRA2QWESBQ	Parts & Accessories	"Still love that it has a headphone jack and battery is at least the same as the S8+ I had previously."	Positive	0.9780297	0.005633247	0.01633702
217	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Parts & Accessories	"Companies are moving away from the headphone jack and say that it's because most people have wireless devices."	Neutral	0.2268989	0.3828808	0.3902203
218	amzn1.account.AERB7RPZECS4UNUAQV2H2ANJ6UMA	Parts & Accessories	"I receive the phone s9 plus and it was perfect, but the wire of the charger in the box does not fit with the samsung s9 plus."	Neutral	0.02535484	0.1852669	0.7893782
219	amzn1.account.AECHMUKLXPGSAOBKY5I3VG77JS4A	Product As Described	"Product came on time and is exactly as advertised."	Positive	0.9984225	0.0006624262	0.0009149988
220	amzn1.account.AGURXUED6SKJ4DIJT3CXNWPXTJYA	Product As Described	"Their only requirement for anyone to claim a package is just a picture ID - when they located and gave the package to me they only asked for my ID and nothing else."	Negative	0.03960835	0.7288076	0.2315841
221	amzn1.account.AFKPNOS4CZTZR3Y77UCYHPHTLIAQ	Product As Described	"But regardless this S9 was really nice and I liked it a lot and the pictures were great"	Positive	0.9940087	5.31228E-05	0.005938269
222	amzn1.account.AGE2ZJ37ACIBTADXFXMRZZ3UPTCA	As Gift	"Bought it as a gift for my mom and she loves it!."	Positive	0.9963995	6.880584E-05	0.003531597
223	amzn1.account.AFIARUWXGYEVO6XVOJ6MJGKHDLLA	As Gift	"Bought as a gift for my girlfriend and she absolutely loves it!"	Positive	0.997839	7.167164E-05	0.002089277
224	amzn1.account.AHBYNY7MG6I6MU36TNAWR3MM4VOA	As Gift	"Bought for my son's birthday and he loves it."	Positive	0.9944581	0.0001263813	0.005415526
225	amzn1.account.AGQBZ5BVJTFXDC4TJZ746XLW4NUA	Controls	"Still comfortable in the hand and you'll hate the Bixby button on the side."	Positive	0.5401804	0.1132586	0.3465609
226	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Controls	"One attributed to Samsung would be the inability to remap the bixby button to do anything else."	Neutral	0.005529223	0.1458224	0.8486484
227	amzn1.account.AGD5WWCZWQGZJPRIK7BMJPE2Q7WQ	Controls	"No stupid bixby, no edged screens, no finicky buttons, no constant changing of app permissions/notifications and no excessive options that just don't work."	Negative	0.0457103	0.9138793	0.04041042
228	amzn1.account.AHQYH54XYFUKMFYGNRAR5TWNSJKA	Features	"- Some great features."	Positive	0.9251309	0.001720002	0.07314908
229	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Features	"the TLDR part of this review is the phone is great,it has allot of great features, but along with that it has 1 or 2 awful new features."	Neutral	0.2132971	0.02054857	0.7661544
230	amzn1.account.AHUY7D6Y2ZMM4RCOEMY3K6PFTGEA	Features	"-some phone features are awful."	Negative	0.001002904	0.9771721	0.02182503
231	amzn1.account.AGGTPHEBJ6F3HSXPOT7NJIUQHAKQ	Size	"Love the storage size."	Positive	0.9966174	0.0003505645	0.003031971
232	amzn1.account.AEHGTFYEM5YSOBSGLSDDH73NMZUA	Size	"Perfect size for me and great form factor, excellent build quality."	Positive	0.9993405	6.567107E-06	0.0006530184
233	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Size	"I am female but I have large hands and I still find this very cumbersome to tote around in my hand."	Negative	0.0217456	0.8666774	0.1115769
234	amzn1.account.AGGTPHEBJ6F3HSXPOT7NJIUQHAKQ	Storage	"Love the storage size."	Positive	0.9966174	0.0003505645	0.003031971
235	amzn1.account.AEZPGLW2BMRN4AA37D4JKMLEIX5Q	Storage	"The space is great, i finally have room for apps for once."	Positive	0.9961699	0.000247538	0.003582649
236	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Storage	"It doesn't fit in any of my pants front-pockets (but that's a whole other beef with the pockets on women's pants being more decorative than useful) so I end up having to bring a purse with me everywhere just so I don't lose the phone."	Negative	0.2640085	0.4838476	0.2521438
237	amzn1.account.AEETAKUZJX376RQBXVWBMV5F4TFQ	Sensors	"The fingerprint sensor is a nice addition to unlock your phone faster and store passwords."	Positive	0.9957892	0.0004697483	0.003741011
238	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Sensors	"Face unlock works nicely and helps with the fingerprint reader being on the back"	Positive	0.9968432	0.000577974	0.002578785
239	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Sensors	"It only took a couple steps and now it's no longer an issue."	Positive	0.5296145	0.3561929	0.1141926
240	amzn1.account.AH7ZSNH4LT5NDOPMMCAAAI7C3VIA	Lagging	"The slow motion feature also works well."	Positive	0.9744679	0.006737979	0.01879411
241	amzn1.account.AEBTRUZ2BFJ3VMAE5I376QT6V2CA	Lagging	"And phone gets restarted suddenly"	Negative	0.008701003	0.9210737	0.07022525
242	amzn1.account.AH7ZSNH4LT5NDOPMMCAAAI7C3VIA	Night Photography	"Performs super well in low light environment."	Positive	0.966768	0.0006941349	0.03253795
243	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Night Photography	"The slow motion features, zoom, video, low-light ability & stunning pictures are worth the price of this phone!"	Positive	0.973556	0.001475488	0.02496854
244	amzn1.account.AERB7RPZECS4UNUAQV2H2ANJ6UMA	Returns	"Can you send me the good one or refund me a little amount so I can go buy one at the store."	Positive	0.6401713	0.1873847	0.1724439
245	amzn1.account.AGNU47MQGV5AHMQ44IXI2SCR3TDQ	Returns	"I returned it."	Negative	0.01456485	0.9477939	0.03764122
246	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Gaming	"Gaming mode is amazing!"	Positive	0.9951453	0.0001458074	0.004708911
247	amzn1.account.AH3E4YLJPKUJOCAWVJXUKIHOFDPQ	Gaming	" so gaming sessions resume without a hiccup even when switching between applications."	Neutral	0.1796767	0.08317254	0.7371507
248	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Zoom	"The slow motion features, zoom, video, low-light ability & stunning pictures are worth the price of this phone!"	Positive	0.973556	0.001475488	0.02496854
249	amzn1.account.AFQBSYLSZF7SMMJXQ3HQCUVWUDEA	Lens	"After consulting with a professional photographer, who now uses this phone for taking pictures more than his 35mm."	Neutral	0.3190647	0.01016273	0.6707726
250	amzn1.account.AENFFOMEB2CQYWF36ENFI5GO6I2Q	Front Camera	"The front-facing camera is quite good but my old phone was the Samsung S5 so anything is better than a 4-year old, scratched up phone."	Neutral	0.3655083	0.03669302	0.5977986
251	amzn1.account.AH26IK2KIJL65KCBF7UBIS6KZAWA	Resolution	"The stereo speakers with Dolby Atmos makes watching tv shows and movies on my phone pretty enjoyable."	Positive	0.9863508	0.0008589511	0.01279023
252	amzn1.account.AHBYNY7MG6I6MU36TNAWR3MM4VOA	For Kids	"Bought for my son's birthday and he loves it."	Positive	0.9944581	0.0001263813	0.005415526
253	amzn1.account.AGJK65UL7A6VQ574WQFOWW6BKPLA	Display Size	"I'm loving the screen size too."	Positive	0.9911764	0.0004587154	0.008365002
254	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Setup	"However, after an initial setup and knowing what you use the most, it is a great experience."	Positive	0.9890277	0.001118656	0.009853551
255	amzn1.account.AELYC66WIFVLKRSSWV5J52HAN2VA	Water Resistance	"My Beats are not waterproof, so it's nice to just connect my regular headphones in on a rainy day without having to use a single."	Positive	0.9938025	0.000522137	0.005675328
